,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Ilebo,-4.32,20.58,69.31,91,100,2.62,CD,1604979538
375,Viedma,-40.81,-63.0,61.0,94,100,6.96,AR,1604979539
376,Yairipok,24.67,94.07,60.8,82,20,0.29,IN,1604979540
377,Tiruchirappalli,10.82,78.68,78.8,65,20,13.87,IN,1604979541
378,Bonoua,5.27,-3.6,77.0,100,75,1.12,CI,1604979542
379,Puerto Palomas,31.77,-107.62,46.4,52,1,10.29,MX,1604979543
380,Onega,63.91,38.14,34.36,86,84,14.67,RU,1604979545
381,Piraí do Sul,-24.53,-49.95,64.0,99,100,1.01,BR,1604979546
382,Meulaboh,4.14,96.13,86.05,65,48,2.19,ID,1604979547
383,Palanga,55.92,21.07,42.8,100,90,1.12,LT,1604979548
384,Jalu,29.03,21.55,57.52,86,0,7.23,LY,1604979549
385,Copiapó,-27.37,-70.33,55.4,82,66,5.82,CL,1604979550
386,Nanortalik,60.14,-45.24,28.35,93,59,11.56,GL,1604979551
387,Fare,-16.7,-151.02,79.59,77,100,11.68,PF,1604979552
388,Methóni,36.82,21.7,61.0,81,0,4.92,GR,1604979554
389,Maragogi,-9.01,-35.22,75.7,86,22,11.77,BR,1604979555
390,Loandjili,-4.76,11.86,77.18,84,100,3.6,CG,1604979556
391,Saint-Augustin,51.23,-58.65,34.54,85,100,5.68,CA,1604979350
392,Bibiani,6.46,-2.32,69.91,99,22,0.85,GH,1604979558
393,Hayvoron,48.34,29.87,45.75,67,100,4.5,UA,1604979559
394,Poso,-1.4,120.75,87.85,55,50,6.33,ID,1604979560
395,San Giuseppe Jato,37.97,13.19,57.2,82,0,3.36,IT,1604979561
396,Namatanai,-3.67,152.43,83.23,75,60,5.26,PG,1604979563
397,Yar-Sale,66.83,70.83,9.55,95,82,8.81,RU,1604979564
398,Aksay,47.26,39.87,46.4,81,75,6.71,RU,1604979565
399,Mackenzie,55.3,-123.17,26.6,92,90,8.05,CA,1604979566
400,Bahía Honda,22.9,-83.16,76.3,90,35,7.49,CU,1604979567
401,San Cristobal,7.77,-72.22,67.12,90,86,1.74,VE,1604979568
402,Skole,49.04,23.51,42.01,86,87,3.02,UA,1604979459
403,Trebinje,42.71,18.34,55.4,58,0,5.82,BA,1604979570
404,Dongsheng,39.82,109.98,48.42,45,0,10.6,CN,1604979572
405,Likhoslavl',57.13,35.46,35.2,86,84,10.74,RU,1604979573
406,Konin,52.22,18.25,37.76,93,46,7.2,PL,1604979574
407,Båtsfjord,70.63,29.72,34.75,86,94,25.55,NO,1604979575
408,Hima,0.3,30.18,64.87,81,74,0.74,UG,1604979576
409,Nkawkaw,6.55,-0.77,71.64,97,25,2.28,GH,1604979578
410,Sibu,2.3,111.82,86.0,70,20,5.82,MY,1604979579
411,Mahébourg,-20.41,57.7,75.2,73,75,10.29,MU,1604979580
412,Ogawara,38.05,140.72,51.8,37,20,19.46,JP,1604979581
413,Muroto-misakicho,33.28,134.15,62.6,42,40,10.29,JP,1604979582
414,Cabo Rojo,18.09,-67.15,80.01,91,100,4.41,PR,1604979583
415,Abreus,22.28,-80.57,75.2,94,83,4.7,CU,1604979584
416,Río Gallegos,-51.62,-69.22,53.6,71,40,13.87,AR,1604979586
417,Bethanien,-26.5,17.16,46.33,54,0,3.71,NA,1604979587
418,Lincoln,40.8,-96.67,33.8,86,90,14.99,US,1604979588
419,Asău,46.43,26.4,39.0,97,100,2.71,RO,1604979589
420,Tuatapere,-46.13,167.68,60.01,72,0,5.01,NZ,1604979590
421,Mae Hong Son,19.3,97.97,77.0,65,20,4.7,TH,1604979591
422,Puerto Nariño,-3.77,-70.38,75.2,100,75,3.36,CO,1604979592
423,Ormara,25.21,64.64,77.68,33,0,5.23,PK,1604979594
424,Esperance,-33.87,121.9,60.8,55,90,31.09,AU,1604979470
425,Cabedelo,-6.98,-34.83,73.4,94,75,10.29,BR,1604979596
426,Zhangjiakou,40.81,114.88,49.05,41,0,2.19,CN,1604979597
427,Dvinskoy,62.15,45.12,32.76,92,99,9.69,RU,1604979598
428,Marzuq,14.4,46.47,69.39,43,8,0.87,YE,1604979599
429,Qazvin,36.28,50.0,46.4,93,90,4.7,IR,1604979600
430,Ghātanji,20.13,78.32,70.63,39,0,6.06,IN,1604979602
431,Estevan,49.13,-102.98,8.6,84,90,5.82,CA,1604979603
432,Sokoto,13.06,5.24,70.36,26,2,8.97,NG,1604979604
433,Eyl,7.98,49.82,79.39,72,43,16.75,SO,1604979605
434,Kajaani,64.23,27.73,32.0,93,0,10.29,FI,1604979606
435,Nísia Floresta,-6.09,-35.21,77.0,94,75,8.05,BR,1604979607
436,Donabate,53.49,-6.15,53.6,93,75,3.36,IE,1604979609
437,Panzhihua,26.59,101.71,71.2,50,0,0.67,CN,1604979340
438,Temyasovo,52.99,58.1,30.2,63,90,20.13,RU,1604979611
439,Labuan,5.28,115.24,84.2,74,20,2.24,MY,1604979612
440,Lufilufi,-13.87,-171.6,84.2,83,75,3.36,WS,1604979613
441,Cabo San Lucas,22.89,-109.91,73.4,73,20,11.41,MX,1604979602
442,Gemeente Wageningen,51.97,5.67,53.01,100,90,4.7,NL,1604979615
443,Hong Kong,22.29,114.16,75.0,50,100,1.01,HK,1604979554
444,Cabildo,-38.48,-61.9,58.08,88,62,6.58,AR,1604979617
445,Tambovka,50.1,128.05,12.2,78,40,4.47,RU,1604979619
446,Vilcún,-38.65,-72.23,48.2,100,40,3.36,CL,1604979620
447,Aktash,50.3,87.73,18.82,86,58,7.92,RU,1604979621
448,Puerto Maldonado,-12.6,-69.18,73.56,96,100,3.13,PE,1604979622
449,Flin Flon,54.77,-101.86,2.84,93,0,3.51,CA,1604979623
450,Dandong,40.13,124.39,47.55,48,0,2.21,CN,1604979624
451,Wellington,-41.29,174.78,51.8,81,96,29.97,NZ,1604979625
452,Brae,60.4,-1.35,51.8,93,97,10.29,GB,1604979626
453,Sur,22.57,59.53,79.07,63,0,0.74,OM,1604979628
454,Atambua,-9.11,124.89,88.63,49,100,3.56,ID,1604979629
455,Kuminskiy,58.67,66.57,24.42,97,17,6.91,RU,1604979630
456,Inyonga,-6.72,32.07,69.01,61,20,3.58,TZ,1604979631
457,Lobamba,-26.47,31.2,48.2,93,88,6.93,SZ,1604979632
458,Bintulu,3.17,113.03,87.8,66,20,5.82,MY,1604979539
459,Shimoda,34.67,138.95,60.8,51,20,14.99,JP,1604979634
460,Washougal,45.58,-122.35,42.01,91,100,1.99,US,1604979635
461,Tiarei,-17.53,-149.33,80.6,65,75,14.99,PF,1604979637
462,Khanbari,27.37,87.2,74.44,31,0,3.06,NP,1604979638
463,Letlhakane,-21.42,25.58,77.77,45,13,16.31,BW,1604979639
464,Zhigansk,66.77,123.37,-2.72,91,100,23.8,RU,1604979640
465,Kokkola,63.84,23.13,39.99,92,27,1.12,FI,1604979641
466,Sladkovo,55.53,70.34,30.13,96,98,15.59,RU,1604979642
467,Nantucket,41.28,-70.1,51.8,100,1,4.7,US,1604979632
468,Baní,18.28,-70.33,75.99,100,100,5.46,DO,1604979434
469,Sumbe,-11.21,13.84,74.23,87,100,0.43,AO,1604979646
470,La Ronge,55.1,-105.28,3.2,84,24,3.36,CA,1604979647
471,Churapcha,62.0,132.43,-10.52,87,50,4.32,RU,1604979648
472,Wexford,52.33,-6.46,51.01,99,30,1.88,IE,1604979649
473,Evensk,61.95,159.23,4.48,85,76,10.16,RU,1604979650
474,Republic,37.12,-93.48,64.99,93,20,11.41,US,1604979402
475,Hare Bay,48.85,-54.01,37.4,93,91,6.93,CA,1604979652
476,Batemans Bay,-35.72,150.18,78.01,41,0,11.86,AU,1604979653
477,Porbandar,21.64,69.61,66.2,68,0,8.19,IN,1604979655
478,Leningradskiy,69.38,178.42,25.68,94,100,16.8,RU,1604979656
479,Baracoa,20.35,-74.5,77.13,84,50,3.62,CU,1604979657
480,Muş Province,39.0,41.75,39.02,78,28,0.34,TR,1604979658
481,Boa Vista,2.82,-60.67,80.6,78,0,4.7,BR,1604979659
482,Santa Marta,11.24,-74.2,82.0,73,17,1.01,CO,1604979660
483,Harper,4.38,-7.72,77.38,87,42,7.63,LR,1604979661
484,Tagusao,9.19,117.81,82.45,75,100,4.54,PH,1604979662
485,Digha,21.68,87.55,77.67,63,0,10.07,IN,1604979663
486,Acajutla,13.59,-89.83,69.01,100,14,1.01,SV,1604979665
487,Ancud,-41.87,-73.82,52.0,81,0,9.17,CL,1604979666
488,San Andrés,12.58,-81.7,80.6,88,20,4.7,CO,1604979667
489,Ukiah,39.15,-123.21,46.4,42,1,3.36,US,1604979607
490,Barra Patuca,15.8,-84.28,76.78,83,42,8.5,HN,1604979669
491,Lichinga,-13.31,35.24,64.4,72,20,9.17,MZ,1604979670
492,Kinsale,51.71,-8.53,50.0,100,75,5.82,IE,1604979671
493,Hambantota,6.12,81.12,82.4,88,40,3.36,LK,1604979673
494,Gunupur,19.08,83.82,74.95,55,0,4.54,IN,1604979674
495,Seddon,-37.81,144.89,89.01,28,0,20.8,AU,1604979675
496,Kiryat Gat,31.61,34.76,66.0,76,0,5.86,IL,1604979484
497,Tolaga Bay,-38.37,178.3,62.26,76,100,11.61,NZ,1604979677
498,Azul,-36.78,-59.86,53.42,93,87,7.11,AR,1604979679
499,Santa Vitória do Palmar,-33.52,-53.37,61.27,81,60,8.9,BR,1604979680
500,Shingū,33.73,135.98,60.8,44,20,16.11,JP,1604979681
501,Belyy Yar,53.6,91.39,35.6,80,0,4.47,RU,1604979682
502,Turaif,31.67,38.66,48.2,93,0,6.93,SA,1604979683
503,Casas Grandes,30.37,-107.95,45.9,57,0,4.81,MX,1604979684
504,Konya Province,38.17,32.5,35.6,68,0,2.57,TR,1604979686
505,Karratha,-20.74,116.85,92.97,22,0,12.41,AU,1604979687
506,Gulariyā,28.23,81.33,75.99,97,0,1.01,NP,1604979688
507,Peniche,39.36,-9.38,54.0,93,0,2.84,PT,1604979627
508,Hammerfest,70.66,23.68,33.8,74,75,34.45,NO,1604979690
509,Santa Maria,-29.68,-53.81,68.0,94,90,9.17,BR,1604979692
510,Ballina,-28.87,153.57,77.0,60,90,10.29,AU,1604979693
511,Bathsheba,13.22,-59.52,80.6,83,40,18.34,BB,1604979694
512,Half Moon Bay,37.46,-122.43,50.0,70,1,3.36,US,1604979695
513,Orlik,52.52,99.83,29.28,87,46,1.97,RU,1604979697
514,Yashan,22.2,109.94,73.6,41,100,11.59,CN,1604979698
515,Saposoa,-6.93,-76.77,74.16,73,97,2.13,PE,1604979699
516,Kuah,6.33,99.84,87.8,66,20,4.7,MY,1604979700
517,Luxor,25.7,32.64,59.74,60,2,3.38,EG,1604979701
518,Lubumbashi,-11.66,27.48,63.88,45,75,3.65,CD,1604979702
519,Wanning,18.8,110.4,71.94,86,100,20.13,CN,1604979704
520,Chara,56.91,118.26,28.49,93,100,0.51,RU,1604979705
521,Vanderhoof,54.02,-124.02,26.67,96,87,2.64,CA,1604979706
522,Flinders,-34.58,150.86,75.0,58,0,5.99,AU,1604979707
523,Clonmel,52.35,-7.7,51.01,97,46,2.04,IE,1604979708
524,Sept-Îles,50.2,-66.38,35.6,93,82,3.36,CA,1604979518
525,Khanpur,28.65,70.66,81.05,16,0,0.67,PK,1604979710
526,Wilmington,34.23,-77.94,70.0,94,0,6.67,US,1604979543
527,Pedasí,7.53,-80.03,78.35,85,47,3.51,PA,1604979713
528,Sistranda,63.73,8.83,44.6,87,75,16.11,NO,1604979714
529,Tabora,-5.02,32.8,69.8,64,40,5.82,TZ,1604979715
530,Xai-Xai,-25.05,33.64,74.1,83,99,19.64,MZ,1604979716
531,Xiongzhou,25.12,114.3,72.7,33,1,7.29,CN,1604979585
532,Rāwah,34.48,41.91,63.0,65,0,2.51,IQ,1604979718
533,Zaragoza,41.66,-0.88,52.0,93,0,4.7,ES,1604979691
534,Gamba,-2.65,10.0,75.15,88,100,2.46,GA,1604979721
535,Tottori-shi,35.5,134.23,53.6,81,40,6.93,JP,1604979613
536,Katsuura,35.13,140.3,60.01,51,20,13.87,JP,1604979723
537,Yanam,16.73,82.22,73.4,69,20,4.7,IN,1604979724
538,Mount Gambier,-37.83,140.77,95.0,20,0,20.8,AU,1604979725
539,Berlevåg,70.86,29.09,35.89,81,100,25.34,NO,1604979726
540,Rabaul,-4.2,152.17,83.93,75,76,11.25,PG,1604979728
541,Koumac,-20.57,164.28,76.23,65,95,16.31,NC,1604979729
542,Gravdal,68.12,13.5,38.1,74,100,3.53,NO,1604979730
543,Linjiang,41.81,126.91,38.93,57,0,5.41,CN,1604979731
544,Pūndri,29.75,76.55,71.94,23,100,3.8,IN,1604979732
545,Vostochnyy,55.82,37.87,37.4,85,75,11.18,RU,1604979733
546,Xique-Xique,-10.82,-42.73,76.51,55,0,14.25,BR,1604979735
547,Yangi Marg`ilon,40.43,71.72,39.2,80,0,4.7,UZ,1604979736
548,Bukama,-9.2,25.85,70.63,90,88,2.17,CD,1604979737
549,Lavrentiya,65.58,-171.0,35.74,96,100,5.66,RU,1604979738
550,Ellensburg,47.0,-120.55,37.0,58,100,3.0,US,1604979739
551,Ballarat,-37.57,143.85,81.0,44,0,5.99,AU,1604979610
552,Aldan,58.6,125.39,20.98,97,100,8.81,RU,1604979741
553,Henties Bay,-22.12,14.28,52.0,88,0,3.0,NA,1604979743
554,Sydney,-33.87,151.21,72.0,46,20,17.22,AU,1604979548
555,Salym,60.06,71.48,27.21,98,99,6.93,RU,1604979745
556,Erenhot,43.65,111.98,45.07,48,0,9.08,CN,1604979746
557,Dūngarpur,23.83,73.72,74.93,24,0,6.85,IN,1604979747
558,Saravan,39.72,45.65,35.6,64,40,4.7,AM,1604979749
559,Nouakchott,18.09,-15.98,71.6,30,0,6.93,MR,1604979586
